start,end,text,speaker,robot-guess,certainty,status,round,transaction unit,position,gold character,final guess,circle,robot_correct,tu relation,hum-selection
2024-10-12 02:27:23.198,2024-10-12 02:27:46.920,"Hmm, let's see, I thought we already talked about this one before. Let's try again. Can you name something specific for this figure?",Robot,,,,10.0,50.0,5.0,,,,,req-clar,
2024-10-12 02:27:46.920,2024-10-12 02:27:48.006,blue shirt,Human,0.0,1.0,NO_MATCH,10.0,50.0,5.0,1.0,,inner,,clar-repair,
2024-10-12 02:27:48.006,2024-10-12 02:27:48.007,"Sorry, I think I can't find this one. Let's skip this spot and move on to the next one. Please select 'not found' in the dropdown menu.",Robot,,,,10.0,50.0,5.0,1.0,0.0,inner,incorrect,nack,
2024-10-12 02:27:48.007,2024-10-12 02:27:54.357,This round is finished. Please press the button to continue to the next one.,Robot,,,,10.0,,,,,,,,
2024-10-12 02:27:54.357,2024-10-12 02:27:55.512,,,,,,10.0,,,,,,,,0.0
2024-10-12 02:27:55.512,2024-10-12 02:27:55.513,Let's continue!,Robot,,,,11.0,,,,,,,,
2024-10-12 02:27:55.513,2024-10-12 02:28:05.498,Who is in spot 1 for you?,Robot,,,,11.0,51.0,1.0,,,,,,
2024-10-12 02:28:05.498,2024-10-12 02:28:07.196,brown hair,Human,16.0,0.0025552424683493,MATCH_MULTIPLE,11.0,51.0,1.0,16.0,,outer,,answer-description,
2024-10-12 02:28:07.196,2024-10-12 02:28:15.434,the woman with long hair?,Robot,,,,11.0,51.0,1.0,,,,,req-clar,
2024-10-12 02:28:15.434,2024-10-12 02:28:15.506,no,Human,0.0,1.0,NEG_RESPONSE,11.0,51.0,1.0,16.0,,outer,,clar-negative,
2024-10-12 02:28:15.506,2024-10-12 02:28:21.125,"Okay, can you describe it differently?",Robot,,,,11.0,51.0,1.0,,,,,req-clar,
2024-10-12 02:28:21.125,2024-10-12 02:28:22.767,dark hair,Human,35.0,1.0,SUCCESS_HIGH,11.0,51.0,1.0,16.0,,outer,,clar-repair,
2024-10-12 02:28:22.767,2024-10-12 02:28:22.768,"Let's see, no, for me the man with spiky hair is in spot 5.",Robot,,,,11.0,51.0,1.0,16.0,35.0,outer,incorrect,ack-done,
2024-10-12 02:28:22.768,2024-10-12 02:28:37.282,And spot 2?,Robot,,,,11.0,52.0,2.0,,,,,,
2024-10-12 02:28:37.282,2024-10-12 02:28:40.898,,,,,,11.0,,,,,,,,0.0
2024-10-12 02:28:40.898,2024-10-12 02:28:42.473,bald,Human,3.0,1.0,SUCCESS_HIGH,11.0,52.0,2.0,3.0,,inner,,answer-description,
2024-10-12 02:28:42.473,2024-10-12 02:28:42.474,"Yes, the bald man is in the same spot for me. It's going well!",Robot,,,,11.0,52.0,2.0,3.0,3.0,inner,correct,ack-done; encourage,
2024-10-12 02:28:42.474,2024-10-12 02:28:48.853,"Okay, let's move on to spot 3.",Robot,,,,11.0,53.0,3.0,,,,,,
2024-10-12 02:28:48.853,2024-10-12 02:28:52.274,,,,,,11.0,,,,,,,,2.0
2024-10-12 02:28:52.274,2024-10-12 02:28:53.341,blonde,Human,1.0,1.0,SUCCESS_HIGH,11.0,53.0,3.0,1.0,,inner,,answer-description,
2024-10-12 02:28:53.341,2024-10-12 02:28:53.342,For me the woman with blonde hair is in spot 1.,Robot,,,,11.0,53.0,3.0,1.0,1.0,inner,correct,ack-done,
2024-10-12 02:28:53.342,2024-10-12 02:28:58.893,And the one in spot 4?,Robot,,,,11.0,54.0,4.0,,,,,,
2024-10-12 02:28:58.893,2024-10-12 02:29:12.372,,,,,,11.0,,,,,,,,1.0
2024-10-12 02:29:12.372,2024-10-12 02:29:13.351,brown hair man,Human,16.0,0.4180506934718802,SUCCESS_LOW,11.0,54.0,4.0,35.0,,outer,,answer-description,
2024-10-12 02:29:13.351,2024-10-12 02:29:17.510,the woman with long hair?,Robot,,,,11.0,54.0,4.0,,,,,req-clar,
2024-10-12 02:29:17.510,2024-10-12 02:29:17.589,no,Human,,,,11.0,54.0,4.0,,,,,clar-negative,
2024-10-12 02:29:17.589,2024-10-12 02:29:17.590,"Okay, let's try again.",Robot,,,,11.0,54.0,4.0,,,,,ack,
2024-10-12 02:29:17.590,2024-10-12 02:29:22.747,Who is in spot 4 for you?,Robot,,,,11.0,54.0,4.0,,,,,,
2024-10-12 02:29:22.747,2024-10-12 02:29:24.722,man,Human,2.0,0.3601303798448141,SUCCESS_LOW,11.0,54.0,4.0,35.0,,outer,,answer-description,
2024-10-12 02:29:24.722,2024-10-12 02:29:28.249,the grey?,Robot,,,,11.0,54.0,4.0,,,,,req-clar,
2024-10-12 02:29:28.249,2024-10-12 02:29:28.339,no,Human,,,,11.0,54.0,4.0,,,,,clar-negative,
2024-10-12 02:29:28.339,2024-10-12 02:29:28.340,"Okay, let's try again.",Robot,,,,11.0,54.0,4.0,,,,,ack,
2024-10-12 02:29:28.340,2024-10-12 02:29:42.811,Who is in spot 4 for you?,Robot,,,,11.0,54.0,4.0,,,,,,
2024-10-12 02:29:42.811,2024-10-12 02:29:43.829,man dark hair glasses,Human,35.0,1.0,MATCH_PREVIOUS,11.0,54.0,4.0,35.0,,outer,,answer-description,
2024-10-12 02:29:43.829,2024-10-12 02:30:10.447,"Hmm, let's see, I thought we already talked about this one before. Let's try again. Can you name something specific for this figure?",Robot,,,,11.0,54.0,4.0,,,,,req-clar,
2024-10-12 02:30:10.447,2024-10-12 02:30:11.715,light green tshirt,Human,0.0,1.0,NO_MATCH,11.0,54.0,4.0,35.0,,outer,,clar-repair,
2024-10-12 02:30:11.715,2024-10-12 02:30:11.716,"Sorry, I think I can't find this one. Let's skip this spot and move on to the next one. Please select 'not found' in the dropdown menu.",Robot,,,,11.0,54.0,4.0,35.0,0.0,outer,incorrect,nack,
2024-10-12 02:30:11.716,2024-10-12 02:30:17.204,"Okay, and the one in spot 5?",Robot,,,,11.0,55.0,5.0,,,,,,
2024-10-12 02:30:17.204,2024-10-12 02:30:20.959,,,,,,11.0,,,,,,,,0.0
2024-10-12 02:30:20.959,2024-10-12 02:30:21.987,grey,Human,2.0,1.0,SUCCESS_HIGH,11.0,55.0,5.0,2.0,,inner,,answer-description,
2024-10-12 02:30:21.987,2024-10-12 02:30:21.988,For me the grey is in spot 3.,Robot,,,,11.0,55.0,5.0,2.0,2.0,inner,correct,ack-done,
2024-10-12 02:30:21.988,2024-10-12 02:30:27.312,That's all for this round. Let's continue to the next round.,Robot,,,,11.0,,,,,,,,
2024-10-12 02:30:27.312,2024-10-12 02:30:29.173,,,,,,11.0,,,,,,,,3.0
2024-10-12 02:30:29.173,2024-10-12 02:30:29.174,Let's continue!,Robot,,,,12.0,,,,,,,,
2024-10-12 02:30:29.174,2024-10-12 02:30:41.035,Who is in spot 1 for you?,Robot,,,,12.0,56.0,1.0,,,,,,
2024-10-12 02:30:41.035,2024-10-12 02:30:41.971,grey,Human,2.0,1.0,SUCCESS_HIGH,12.0,56.0,1.0,2.0,,inner,,answer-description,
2024-10-12 02:30:41.971,2024-10-12 02:30:41.972,"Let's see, no, for me the grey is in spot 3.",Robot,,,,12.0,56.0,1.0,2.0,2.0,inner,correct,ack-done,
2024-10-12 02:30:41.972,2024-10-12 02:30:48.889,"Okay, and spot 2?",Robot,,,,12.0,57.0,2.0,,,,,,
2024-10-12 02:30:48.889,2024-10-12 02:31:01.687,,,,,,12.0,,,,,,,,3.0
2024-10-12 02:31:01.687,2024-10-12 02:31:02.887,woman dark hair,Human,24.0,0.0,MATCH_MULTIPLE,12.0,57.0,2.0,24.0,,outer,,answer-description,
2024-10-12 02:31:02.887,2024-10-12 02:31:07.479,the woman with ponytail?,Robot,,,,12.0,57.0,2.0,,,,,req-clar,
2024-10-12 02:31:07.479,2024-10-12 02:31:07.563,yes,Human,24.0,1.0,SUCCESS_HIGH,12.0,57.0,2.0,24.0,,outer,,clar-repair,
2024-10-12 02:31:07.563,2024-10-12 02:31:07.564,For me the woman with ponytail is in spot 5.,Robot,,,,12.0,57.0,2.0,24.0,24.0,outer,correct,ack-done,
2024-10-12 02:31:07.564,2024-10-12 02:31:12.267,And spot 3?,Robot,,,,12.0,58.0,3.0,,,,,,
2024-10-12 02:31:12.267,2024-10-12 02:31:18.898,,,,,,12.0,,,,,,,,5.0
2024-10-12 02:31:18.898,2024-10-12 02:31:19.907,man dark hair,Human,25.0,0.6578356522940827,SUCCESS_HIGH,12.0,58.0,3.0,25.0,,outer,,answer-description,
2024-10-12 02:31:19.907,2024-10-12 02:31:19.908,"Oh, the man with dark hair is in spot 4 for me. It's going well!",Robot,,,,12.0,58.0,3.0,25.0,25.0,outer,correct,ack-done; encourage,
2024-10-12 02:31:19.908,2024-10-12 02:31:24.699,And spot 4?,Robot,,,,12.0,59.0,4.0,,,,,,
2024-10-12 02:31:24.699,2024-10-12 02:31:28.792,,,,,,12.0,,,,,,,,4.0
2024-10-12 02:31:28.792,2024-10-12 02:31:29.946,blonde,Human,1.0,0.615159873545723,SUCCESS_HIGH,12.0,59.0,4.0,1.0,,inner,,answer-description,
2024-10-12 02:31:29.946,2024-10-12 02:31:29.947,For me the woman with blonde hair is in spot 1.,Robot,,,,12.0,59.0,4.0,1.0,1.0,inner,correct,ack-done,
2024-10-12 02:31:29.947,2024-10-12 02:31:35.190,And spot 5?,Robot,,,,12.0,60.0,5.0,,,,,,
2024-10-12 02:31:35.190,2024-10-12 02:31:37.708,,,,,,12.0,,,,,,,,1.0
2024-10-12 02:31:37.708,2024-10-12 02:31:39.578,bald,Human,3.0,1.0,SUCCESS_HIGH,12.0,60.0,5.0,3.0,,inner,,answer-description,
2024-10-12 02:31:39.578,2024-10-12 02:31:39.579,"Oh, the bald man is in spot 2 for me.",Robot,,,,12.0,60.0,5.0,3.0,3.0,inner,correct,ack-done,
2024-10-12 02:31:39.579,2024-10-12 02:31:44.944,That was all of them. We can continue to the next round.,Robot,,,,12.0,,,,,,,,
2024-10-12 02:31:44.944,2024-10-12 02:31:46.304,,,,,,12.0,,,,,,,,2.0
2024-10-12 02:31:46.304,2024-10-12 02:31:46.305,Let's continue!,Robot,,,,13.0,,,,,,,,
2024-10-12 02:31:46.305,2024-10-12 02:31:51.042,Who is in spot 1 for you?,Robot,,,,13.0,61.0,1.0,,,,,,
2024-10-12 02:31:51.042,2024-10-12 02:31:52.917,grey,Human,2.0,1.0,SUCCESS_HIGH,13.0,61.0,1.0,2.0,,inner,,answer-description,
2024-10-12 02:31:52.917,2024-10-12 02:31:52.918,For me the grey is in spot 2.,Robot,,,,13.0,61.0,1.0,2.0,2.0,inner,correct,ack-done,
2024-10-12 02:31:52.918,2024-10-12 02:31:58.104,And the figure in spot 2?,Robot,,,,13.0,62.0,2.0,,,,,,
2024-10-12 02:31:58.104,2024-10-12 02:32:00.785,,,,,,13.0,,,,,,,,2.0
2024-10-12 02:32:00.785,2024-10-12 02:32:01.699,bald,Human,3.0,1.0,SUCCESS_HIGH,13.0,62.0,2.0,3.0,,inner,,answer-description,
2024-10-12 02:32:01.699,2024-10-12 02:32:01.700,"Let's see, no, for me the bald man is in spot 1. It's going well!",Robot,,,,13.0,62.0,2.0,3.0,3.0,inner,correct,ack-done; encourage,
2024-10-12 02:32:01.700,2024-10-12 02:32:08.248,"Okay, let's move on to spot 3.",Robot,,,,13.0,63.0,3.0,,,,,,
2024-10-12 02:32:08.248,2024-10-12 02:32:16.108,,,,,,13.0,,,,,,,,1.0
2024-10-12 02:32:16.108,2024-10-12 02:32:17.029,glasses man,Human,28.0,0.6045115108962769,SUCCESS_HIGH,13.0,63.0,3.0,28.0,,outer,,answer-description,
2024-10-12 02:32:17.029,2024-10-12 02:32:17.030,For me the man with glasses is in spot 4.,Robot,,,,13.0,63.0,3.0,28.0,28.0,outer,correct,ack-done,
2024-10-12 02:32:17.030,2024-10-12 02:32:23.620,And spot 4?,Robot,,,,13.0,64.0,4.0,,,,,,
2024-10-12 02:32:23.620,2024-10-12 02:32:35.124,,,,,,13.0,,,,,,,,4.0
2024-10-12 02:32:35.124,2024-10-12 02:32:36.095,woman dark hair,Human,28.0,1.0,MATCH_PREVIOUS,13.0,64.0,4.0,23.0,,outer,,answer-description,
2024-10-12 02:32:36.095,2024-10-12 02:32:56.637,"Hmm, let's see, I thought we already talked about this one before. Let's try again. Can you name something specific for this figure?",Robot,,,,13.0,64.0,4.0,,,,,req-clar,
2024-10-12 02:32:56.637,2024-10-12 02:32:57.817,blue eyes,Human,0.0,1.0,NO_MATCH,13.0,64.0,4.0,23.0,,outer,,clar-repair,
2024-10-12 02:32:57.817,2024-10-12 02:33:08.737,"I'm sorry, I didn't understand you. Could you describe it again?",Robot,,,,13.0,64.0,4.0,,,,,req-repeat,
2024-10-12 02:33:08.737,2024-10-12 02:33:09.921,woman blue eyes dark hair,Human,28.0,1.0,MATCH_PREVIOUS,13.0,64.0,4.0,23.0,,outer,,clar-repeat,
2024-10-12 02:33:09.921,2024-10-12 02:33:20.415,"Hmm, let's see, I thought we already talked about this one before. Let's try again. Can you name something specific for this figure?",Robot,,,,13.0,64.0,4.0,,,,,req-clar,
2024-10-12 02:33:20.415,2024-10-12 02:33:21.779,light green shirt,Human,0.0,1.0,NO_MATCH,13.0,64.0,4.0,23.0,,outer,,clar-repair,
2024-10-12 02:33:21.779,2024-10-12 02:33:21.780,"Sorry, I think I can't find this one. Let's skip this spot and move on to the next one. Please select 'not found' in the dropdown menu.",Robot,,,,13.0,64.0,4.0,23.0,0.0,outer,incorrect,nack,
2024-10-12 02:33:21.780,2024-10-12 02:33:28.324,And the figure in spot 5?,Robot,,,,13.0,65.0,5.0,,,,,,
2024-10-12 02:33:28.324,2024-10-12 02:33:32.086,,,,,,13.0,,,,,,,,0.0
2024-10-12 02:33:32.086,2024-10-12 02:33:33.839,blonde,Human,1.0,0.0001259708867006,MATCH_MULTIPLE,13.0,65.0,5.0,1.0,,inner,,answer-description,
2024-10-12 02:33:33.839,2024-10-12 02:33:38.982,the woman with short hair?,Robot,,,,13.0,65.0,5.0,,,,,req-clar,
2024-10-12 02:33:38.982,2024-10-12 02:33:39.074,yes,Human,1.0,1.0,SUCCESS_HIGH,13.0,65.0,5.0,1.0,,inner,,clar-repair,
2024-10-12 02:33:39.074,2024-10-12 02:33:39.075,"Let's see, no, for me the woman with short hair is in spot 3.",Robot,,,,13.0,65.0,5.0,1.0,1.0,inner,correct,ack-done,
2024-10-12 02:33:39.075,2024-10-12 02:33:43.709,Okay. Let's move on to the next round.,Robot,,,,13.0,,,,,,,,
2024-10-12 02:33:43.709,2024-10-12 02:33:45.511,,,,,,13.0,,,,,,,,3.0
2024-10-12 02:33:45.511,2024-10-12 02:33:45.512,Let's continue!,Robot,,,,14.0,,,,,,,,
2024-10-12 02:33:45.512,2024-10-12 02:33:51.768,Who is in spot 1 for you?,Robot,,,,14.0,66.0,1.0,,,,,,
2024-10-12 02:33:51.768,2024-10-12 02:33:53.022,shorty hair,Human,2.0,0.0022941016873235,MATCH_MULTIPLE,14.0,66.0,1.0,19.0,,outer,,answer-description,
2024-10-12 02:33:53.022,2024-10-12 02:33:58.549,the old man?,Robot,,,,14.0,66.0,1.0,,,,,req-clar,
2024-10-12 02:33:58.549,2024-10-12 02:33:58.901,no,Human,0.0,1.0,NEG_RESPONSE,14.0,66.0,1.0,19.0,,outer,,clar-negative,
2024-10-12 02:33:58.901,2024-10-12 02:34:11.681,"Okay, can you describe it differently?",Robot,,,,14.0,66.0,1.0,,,,,req-clar,
2024-10-12 02:34:11.681,2024-10-12 02:34:12.944,blue eyes woman,Human,19.0,0.0293545373851694,MATCH_MULTIPLE,14.0,66.0,1.0,19.0,,outer,,clar-repair,
2024-10-12 02:34:12.944,2024-10-12 02:34:17.589,the woman with medium-length hair?,Robot,,,,14.0,66.0,1.0,,,,,req-clar,
2024-10-12 02:34:17.589,2024-10-12 02:34:17.698,yes,Human,19.0,1.0,SUCCESS_HIGH,14.0,66.0,1.0,19.0,,outer,,clar-repair,
2024-10-12 02:34:17.698,2024-10-12 02:34:17.699,For me the woman with medium-length hair is in spot 3.,Robot,,,,14.0,66.0,1.0,19.0,19.0,outer,correct,ack-done,
2024-10-12 02:34:17.699,2024-10-12 02:34:23.024,"Okay, let's move on to spot 2.",Robot,,,,14.0,67.0,2.0,,,,,,
2024-10-12 02:34:23.024,2024-10-12 02:34:25.903,,,,,,14.0,,,,,,,,3.0
2024-10-12 02:34:25.903,2024-10-12 02:34:27.095,grey,Human,2.0,1.0,SUCCESS_HIGH,14.0,67.0,2.0,2.0,,inner,,answer-description,
2024-10-12 02:34:27.095,2024-10-12 02:34:27.096,the grey is also in that spot in my picture.,Robot,,,,14.0,67.0,2.0,2.0,2.0,inner,correct,ack-done,
2024-10-12 02:34:27.096,2024-10-12 02:34:33.799,And spot 3?,Robot,,,,14.0,68.0,3.0,,,,,,
2024-10-12 02:34:33.799,2024-10-12 02:34:41.339,,,,,,14.0,,,,,,,,2.0
2024-10-12 02:34:41.339,2024-10-12 02:34:43.481,blonde woman,Human,1.0,0.6045115108962767,SUCCESS_HIGH,14.0,68.0,3.0,1.0,,inner,,answer-description,
2024-10-12 02:34:43.481,2024-10-12 02:34:43.482,"Oh, the woman with blonde hair is in spot 5 for me.",Robot,,,,14.0,68.0,3.0,1.0,1.0,inner,correct,ack-done,
2024-10-12 02:34:43.482,2024-10-12 02:34:53.090,"Okay, let's move on to spot 4.",Robot,,,,14.0,69.0,4.0,,,,,,
2024-10-12 02:34:53.090,2024-10-12 02:35:02.102,,,,,,14.0,,,,,,,,5.0
2024-10-12 02:35:02.102,2024-10-12 02:35:03.157,dark hair man,Human,21.0,0.6230573319059616,SUCCESS_HIGH,14.0,69.0,4.0,21.0,,outer,,answer-description,
2024-10-12 02:35:03.157,2024-10-12 02:35:03.158,"Let's see, no, for me the man with dark hair is in spot 1.",Robot,,,,14.0,69.0,4.0,21.0,21.0,outer,correct,ack-done,
2024-10-12 02:35:03.158,2024-10-12 02:35:09.030,"Okay, and spot 5?",Robot,,,,14.0,70.0,5.0,,,,,,
2024-10-12 02:35:09.030,2024-10-12 02:35:11.519,,,,,,14.0,,,,,,,,1.0
2024-10-12 02:35:11.519,2024-10-12 02:35:12.779,bald,Human,3.0,1.0,SUCCESS_HIGH,14.0,70.0,5.0,3.0,,inner,,answer-description,
2024-10-12 02:35:12.779,2024-10-12 02:35:12.780,"Let's see, no, for me the bald man is in spot 4.",Robot,,,,14.0,70.0,5.0,3.0,3.0,inner,correct,ack-done,
2024-10-12 02:35:12.780,2024-10-12 02:35:18.785,Okay. Let's move on to the next round.,Robot,,,,14.0,,,,,,,,
2024-10-12 02:35:18.785,2024-10-12 02:35:19.918,,,,,,14.0,,,,,,,,4.0
2024-10-12 02:35:19.918,2024-10-12 02:35:19.919,Let's continue!,Robot,,,,15.0,,,,,,,,
2024-10-12 02:35:19.919,2024-10-12 02:35:27.070,Who is in spot 1 for you?,Robot,,,,15.0,71.0,1.0,,,,,,
2024-10-12 02:35:27.070,2024-10-12 02:35:29.032,long hair,Human,18.0,1.0,SUCCESS_HIGH,15.0,71.0,1.0,18.0,,outer,,answer-description,
2024-10-12 02:35:29.032,2024-10-12 02:35:29.033,"Oh, the woman with long hair is in spot 5 for me.",Robot,,,,15.0,71.0,1.0,18.0,18.0,outer,correct,ack-done,
2024-10-12 02:35:29.033,2024-10-12 02:35:36.560,And spot 2?,Robot,,,,15.0,72.0,2.0,,,,,,
2024-10-12 02:35:36.560,2024-10-12 02:35:49.546,,,,,,15.0,,,,,,,,5.0
2024-10-12 02:35:49.546,2024-10-12 02:35:50.577,bald,Human,3.0,1.0,SUCCESS_HIGH,15.0,72.0,2.0,3.0,,inner,,answer-description,
2024-10-12 02:35:50.577,2024-10-12 02:35:50.578,For me the bald man is in spot 1. It's going well!,Robot,,,,15.0,72.0,2.0,3.0,3.0,inner,correct,ack-done; encourage,
2024-10-12 02:35:50.578,2024-10-12 02:35:55.524,And spot 3?,Robot,,,,15.0,73.0,3.0,,,,,,
2024-10-12 02:35:55.524,2024-10-12 02:35:58.548,,,,,,15.0,,,,,,,,1.0
2024-10-12 02:35:58.548,2024-10-12 02:36:00.700,blonde,Human,1.0,1.0,SUCCESS_HIGH,15.0,73.0,3.0,1.0,,inner,,answer-description,
2024-10-12 02:36:00.700,2024-10-12 02:36:00.701,"Ah, the woman with blonde hair is also in spot 3 for me.",Robot,,,,15.0,73.0,3.0,1.0,1.0,inner,correct,ack-done,
2024-10-12 02:36:00.701,2024-10-12 02:36:06.106,And the figure in spot 4?,Robot,,,,15.0,74.0,4.0,,,,,,
2024-10-12 02:36:06.106,2024-10-12 02:36:11.088,,,,,,15.0,,,,,,,,3.0
2024-10-12 02:36:11.088,2024-10-12 02:36:13.212,glasses,Human,2.0,0.0015412383280177,MATCH_MULTIPLE,15.0,74.0,4.0,32.0,,outer,,answer-description,
2024-10-12 02:36:13.212,2024-10-12 02:36:18.383,the old man?,Robot,,,,15.0,74.0,4.0,,,,,req-clar,
2024-10-12 02:36:18.383,2024-10-12 02:36:18.461,no,Human,0.0,1.0,NEG_RESPONSE,15.0,74.0,4.0,32.0,,outer,,clar-negative,
2024-10-12 02:36:18.461,2024-10-12 02:36:54.740,"Okay, can you describe it differently?",Robot,,,,15.0,74.0,4.0,,,,,req-clar,
2024-10-12 02:36:54.740,2024-10-12 02:36:56.112,glasses beard short hair man with grey top,Human,32.0,0.4121748396430247,SUCCESS_LOW,15.0,74.0,4.0,32.0,,outer,,clar-repair,
2024-10-12 02:36:56.112,2024-10-12 02:37:01.924,the man with grey hair?,Robot,,,,15.0,74.0,4.0,,,,,req-clar,
2024-10-12 02:37:01.924,2024-10-12 02:37:02.226,no,Human,,,,15.0,74.0,4.0,,,,,clar-negative,
2024-10-12 02:37:02.226,2024-10-12 02:37:02.227,"Okay, let's try again.",Robot,,,,15.0,74.0,4.0,,,,,ack,
2024-10-12 02:37:02.227,2024-10-12 02:37:14.163,Who is in spot 4 for you?,Robot,,,,15.0,74.0,4.0,,,,,,
2024-10-12 02:37:14.163,2024-10-12 02:37:15.606,man green trousers,Human,0.0,1.0,NO_MATCH,15.0,74.0,4.0,32.0,,outer,,answer-description,
2024-10-12 02:37:15.606,2024-10-12 02:37:15.607,"Sorry, I think I can't find this one. Let's skip this spot and move on to the next one. Please select 'not found' in the dropdown menu.",Robot,,,,15.0,74.0,4.0,32.0,0.0,outer,incorrect,nack,
2024-10-12 02:37:15.607,2024-10-12 02:37:21.511,"Okay, let's move on to spot 5.",Robot,,,,15.0,75.0,5.0,,,,,,
2024-10-12 02:37:21.511,2024-10-12 02:37:23.825,,,,,,15.0,,,,,,,,0.0
2024-10-12 02:37:23.825,2024-10-12 02:37:25.077,grey,Human,2.0,0.0015412383280177,MATCH_MULTIPLE,15.0,75.0,5.0,2.0,,inner,,answer-description,
2024-10-12 02:37:25.077,2024-10-12 02:37:29.709,the old man?,Robot,,,,15.0,75.0,5.0,,,,,req-clar,
2024-10-12 02:37:29.709,2024-10-12 02:37:29.805,yes,Human,2.0,1.0,SUCCESS_HIGH,15.0,75.0,5.0,2.0,,inner,,clar-repair,
2024-10-12 02:37:29.805,2024-10-12 02:37:29.806,"Let's see, no, for me the old man is in spot 2.",Robot,,,,15.0,75.0,5.0,2.0,2.0,inner,correct,ack-done,
2024-10-12 02:37:29.806,2024-10-12 02:37:38.877,We went through all of them. This was the last round! You can press the button to finish the game.,Robot,,,,15.0,,,,,,,,
2024-10-12 02:37:38.877,2024-10-12 02:37:40.434,,,,,,15.0,,,,,,,,2.0
2024-10-12 02:37:40.434,,Goodbye!,Robot,,,,15.0,,,,,,,,
